"P3 Gauges","price","reference","name","Keywords","Depth","Width","Height","Weight"
"P3 Gauges","389","R3P3SFRX","Subaru BRZ / Scion FR-S / Toyota FT86 Gauge (2013-2021) Right Hand Drive","P3 Gauges,R3P3SFRX,P3,V3,OBD2,-,Subaru,BRZ,,,Scion,FR-S,,,Toyota,FT86,Gauge,(2013-2021),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","L3P3SFR2","Subaru BRZ / Toyota GR86 Gauge (2022+) Left Hand Drive","P3 Gauges,L3P3SFR2,P3,V3,OBD2,-,Subaru,BRZ,,,Toyota,GR86,Gauge,(2022+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","399","R3P3SFR2","Subaru BRZ / Toyota GR86 Gauge (2022+) Right Hand Drive","P3 Gauges,R3P3SFR2,P3,V3,OBD2,-,Subaru,BRZ,,,Toyota,GR86,Gauge,(2022+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3TA90","Toyota A90 Supra Gauge (2019+) Left Hand Drive","P3 Gauges,LAP3TA90,P3,Analog,Gauge,-,Toyota,A90,Supra,Gauge,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3TA90","Toyota A90 Supra Gauge (2019+) Right Hand Drive","P3 Gauges,RAP3TA90,P3,Analog,Gauge,-,Toyota,A90,Supra,Gauge,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3SFRX","Subaru BRZ/Toyota FT 86/Scion FRS (2012-2021) Left Hand Drive","P3 Gauges,LAP3SFRX,P3,Analog,Gauge,-,Subaru,BRZ,Toyota,FT,86,Scion,FRS,(2012-2021),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3SFRX","Subaru BRZ/Toyota FT 86/Scion FRS (2012-2021) Right Hand Drive","P3 Gauges,RAP3SFRX,P3,Analog,Gauge,-,Subaru,BRZ,Toyota,FT,86,Scion,FRS,(2012-2021),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","LAP3SFR2","Subaru BRZ / Toyota GR86 Gauge (2022+) Left Hand Drive","P3 Gauges,LAP3SFR2,P3,Analog,Gauge,-,Subaru,BRZ,,,Toyota,GR86,Gauge,(2022+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","RAP3SFR2","Subaru BRZ / Toyota GR86 Gauge (2022+)Right Hand Drive","P3 Gauges,RAP3SFR2,P3,Analog,Gauge,-,Subaru,BRZ,,,Toyota,GR86,Gauge,(2022+)Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGT5","VW Mk5 Gauge (2007-2009) Left Hand Drive, Golf/GTI/Jetta, Red bars / White digits","P3 Gauges,L3P3VGT5,P3,V3,OBD2,-,VW,Mk5,Gauge,(2007-2009),Left,Hand,Drive,,Golf,GTI,Jetta,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGR5","VW Mk5 Gauge (2007-2009) Left Hand Drive, R Models, Blue bars / White digits","P3 Gauges,L3P3VGR5,P3,V3,OBD2,-,VW,Mk5,Gauge,(2007-2009),Left,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGT5","VW Mk5 Gauge (2007-2009) Right Hand Drive, Golf/GTI/Jetta, Red bars / White digits","P3 Gauges,R3P3VGT5,P3,V3,OBD2,-,VW,Mk5,Gauge,(2007-2009),Right,Hand,Drive,,Golf,GTI,Jetta,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGR5","VW Mk5 Gauge (2007-2009) Right Hand Drive, R Models, Blue bars / White digits","P3 Gauges,R3P3VGR5,P3,V3,OBD2,-,VW,Mk5,Gauge,(2007-2009),Right,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGT6","VW Mk6 Gauge (2009-2014) Left Hand Drive, Golf/GTI/Jetta, Red bars / White digits","P3 Gauges,L3P3VGT6,P3,V3,OBD2,-,VW,Mk6,Gauge,(2009-2014),Left,Hand,Drive,,Golf,GTI,Jetta,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGR6","VW Mk6 Gauge (2009-2014) Left Hand Drive, R Models, Blue bars / White digits","P3 Gauges,L3P3VGR6,P3,V3,OBD2,-,VW,Mk6,Gauge,(2009-2014),Left,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGT6","VW Mk6 Gauge (2009-2014) Right Hand Drive, Golf/GTI/Jetta, Red bars / White digits","P3 Gauges,R3P3VGT6,P3,V3,OBD2,-,VW,Mk6,Gauge,(2009-2014),Right,Hand,Drive,,Golf,GTI,Jetta,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGR6","VW Mk6 Gauge (2009-2014) Right Hand Drive, R Models, Blue bars / White digits","P3 Gauges,R3P3VGR6,P3,V3,OBD2,-,VW,Mk6,Gauge,(2009-2014),Right,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGT7","VW Mk7 / Mk7.5 Gauge (2014-2019) Left Hand Drive,Golf/GTI/Alltrack/TDI, Red bars / White digits","P3 Gauges,L3P3VGT7,P3,V3,OBD2,-,VW,Mk7,,,Mk7.5,Gauge,(2014-2019),Left,Hand,Drive,Golf,GTI,Alltrack,TDI,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGR7","VW Mk7 / Mk7.5 Gauge (2014-2019) Left Hand Drive, R Models, Blue bars / White digits","P3 Gauges,L3P3VGR7,P3,V3,OBD2,-,VW,Mk7,,,Mk7.5,Gauge,(2014-2019),Left,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGT7","VW Mk7 / Mk7.5 Gauge (2014-2019) Right Hand Drive,Golf/GTI/Alltrack/TDI, Red bars / White digits","P3 Gauges,R3P3VGT7,P3,V3,OBD2,-,VW,Mk7,,,Mk7.5,Gauge,(2014-2019),Right,Hand,Drive,Golf,GTI,Alltrack,TDI,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGR7","VW Mk7 / Mk7.5 Gauge (2014-2019) Right Hand Drive, R Models, Blue bars / White digits","P3 Gauges,R3P3VGR7,P3,V3,OBD2,-,VW,Mk7,,,Mk7.5,Gauge,(2014-2019),Right,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGT8","VW Mk8 Gauge (2020+) Right Hand Drive,Golf/GTI/Alltrack/TDI, Red bars / White digits","P3 Gauges,R3P3VGT8,P3,V3,OBD2,-,VW,Mk8,Gauge,(2020+),Right,Hand,Drive,Golf,GTI,Alltrack,TDI,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGR8","VW Mk8 Gauge (2020+) Right Hand Drive, R Models, Blue bars / White digits","P3 Gauges,R3P3VGR8,P3,V3,OBD2,-,VW,Mk8,Gauge,(2020+),Right,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGJ6","VW Mk6 Jetta Gauge (2011-2018) Left Hand Drive","P3 Gauges,L3P3VGJ6,P3,V3,OBD2,-,VW,Mk6,Jetta,Gauge,(2011-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGJ6","VW Mk6 Jetta Gauge (2011-2018) Right Hand Drive","P3 Gauges,R3P3VGJ6,P3,V3,OBD2,-,VW,Mk6,Jetta,Gauge,(2011-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VGJ7","VW Mk7 Jetta Gauge (2019+) Left Hand Drive","P3 Gauges,L3P3VGJ7,P3,V3,OBD2,-,VW,Mk7,Jetta,Gauge,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VGJ7","VW Mk7 Jetta Gauge (2019+) Right Hand Drive","P3 Gauges,R3P3VGJ7,P3,V3,OBD2,-,VW,Mk7,Jetta,Gauge,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VSE3","VW EOS / Scirocco Gauge (2007-2017) Left Hand Drive, Scirocco / EOS, Red bars / White digits","P3 Gauges,L3P3VSE3,P3,V3,OBD2,-,VW,EOS,,,Scirocco,Gauge,(2007-2017),Left,Hand,Drive,,Scirocco,,,EOS,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VSE3","VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco / EOS, Red bars / White digits","P3 Gauges,R3P3VSE3,P3,V3,OBD2,-,VW,EOS,,,Scirocco,Gauge,(2007-2017),Right,Hand,Drive,,Scirocco,,,EOS,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VSR3","VW EOS / Scirocco Gauge (2007-2017) Left Hand Drive, Scirocco R, Blue bars / White digits","P3 Gauges,L3P3VSR3,P3,V3,OBD2,-,VW,EOS,,,Scirocco,Gauge,(2007-2017),Left,Hand,Drive,,Scirocco,R,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VSR3","VW EOS / Scirocco Gauge (2007-2017) Right Hand Drive, Scirocco R, Blue bars / White digits","P3 Gauges,R3P3VSR3,P3,V3,OBD2,-,VW,EOS,,,Scirocco,Gauge,(2007-2017),Right,Hand,Drive,,Scirocco,R,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VNB2","VW Beetle A5 Gauge (2011-2019) Left Hand Drive","P3 Gauges,L3P3VNB2,P3,V3,OBD2,-,VW,Beetle,A5,Gauge,(2011-2019),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VNB2","VW Beetle A5 Gauge (2011-2019) Right Hand Drive","P3 Gauges,R3P3VNB2,P3,V3,OBD2,-,VW,Beetle,A5,Gauge,(2011-2019),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VPSC","VW B6 Passat / CC Gauge (2007-2017) Left Hand Drive","P3 Gauges,L3P3VPSC,P3,V3,OBD2,-,VW,B6,Passat,,,CC,Gauge,(2007-2017),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VPSC","VW B6 Passat / CC Gauge (2007-2017) Right Hand Drive","P3 Gauges,R3P3VPSC,P3,V3,OBD2,-,VW,B6,Passat,,,CC,Gauge,(2007-2017),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VPB7","VW Passat B7 Gauge (2010-2015) Left Hand Drive","P3 Gauges,L3P3VPB7,P3,V3,OBD2,-,VW,Passat,B7,Gauge,(2010-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VPB7","VW Passat B7 Gauge (2010-2015) Right Hand Drive","P3 Gauges,R3P3VPB7,P3,V3,OBD2,-,VW,Passat,B7,Gauge,(2010-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VPB8","VW Passat B8 Gauge (2015-2018) Left Hand Drive","P3 Gauges,L3P3VPB8,P3,V3,OBD2,-,VW,Passat,B8,Gauge,(2015-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VPB8","VW Passat B8 Gauge (2015-2018) Right Hand Drive","P3 Gauges,R3P3VPB8,P3,V3,OBD2,-,VW,Passat,B8,Gauge,(2015-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VTIG","VW Tiguan Gauge (2007-2015) Left Hand Drive","P3 Gauges,L3P3VTIG,P3,V3,OBD2,-,VW,Tiguan,Gauge,(2007-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VTIG","VW Tiguan Gauge (2007-2015) Right Hand Drive","P3 Gauges,R3P3VTIG,P3,V3,OBD2,-,VW,Tiguan,Gauge,(2007-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3V2IG","VW Tiguan Gauge (2017+) Left Hand Drive","P3 Gauges,L3P3V2IG,P3,V3,OBD2,-,VW,Tiguan,Gauge,(2017+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3V2IG","VW Tiguan Gauge (2017+) Right Hand Drive","P3 Gauges,R3P3V2IG,P3,V3,OBD2,-,VW,Tiguan,Gauge,(2017+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VTOG","VW Touareg Gauge (2010-2017) Left Hand Drive","P3 Gauges,L3P3VTOG,P3,V3,OBD2,-,VW,Touareg,Gauge,(2010-2017),Left,Hand,Drive","","","",""
"P3 Gauges","389","R3P3VTOG","VW Touareg Gauge (2010-2017) Right Hand Drive","P3 Gauges,R3P3VTOG,P3,V3,OBD2,-,VW,Touareg,Gauge,(2010-2017),Right,Hand,Drive","","","",""
"P3 Gauges","389","L3P3VPO5","VW Mk5 Polo Gauge (2009-2018) Left Hand Drive, Polo/GTI/TDI, Red bars / White digits","P3 Gauges,L3P3VPO5,P3,V3,OBD2,-,VW,Mk5,Polo,Gauge,(2009-2018),Left,Hand,Drive,,Polo,GTI,TDI,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VPO5","VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, Polo/GTI/TDI, Red bars / White digits","P3 Gauges,R3P3VPO5,P3,V3,OBD2,-,VW,Mk5,Polo,Gauge,(2009-2018),Right,Hand,Drive,,Polo,GTI,TDI,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","L3P3VPR5","VW Mk5 Polo Gauge (2009-2018) Left Hand Drive, R Models, Blue bars / White digits","P3 Gauges,L3P3VPR5,P3,V3,OBD2,-,VW,Mk5,Polo,Gauge,(2009-2018),Left,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","389","R3P3VPR5","VW Mk5 Polo Gauge (2009-2018) Right Hand Drive, R Models, Blue bars / White digits","P3 Gauges,R3P3VPR5,P3,V3,OBD2,-,VW,Mk5,Polo,Gauge,(2009-2018),Right,Hand,Drive,,R,Models,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGT4","VW Mk4 (1997-2004) Left Hand Drive, Red bars / Red digits","P3 Gauges,LAP3VGT4,P3,Analog,Gauge,-,VW,Mk4,(1997-2004),Left,Hand,Drive,,Red,bars,,,Red,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGR4","VW Mk4 (1997-2004) Left Hand Drive, Blue bars / Red digits","P3 Gauges,LAP3VGR4,P3,Analog,Gauge,-,VW,Mk4,(1997-2004),Left,Hand,Drive,,Blue,bars,,,Red,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGT4","VW Mk4 (1997-2004) Right Hand Drive, Red bars / Red digits","P3 Gauges,RAP3VGT4,P3,Analog,Gauge,-,VW,Mk4,(1997-2004),Right,Hand,Drive,,Red,bars,,,Red,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGR4","VW Mk4 (1997-2004) Right Hand Drive, Blue bars / Red digits","P3 Gauges,RAP3VGR4,P3,Analog,Gauge,-,VW,Mk4,(1997-2004),Right,Hand,Drive,,Blue,bars,,,Red,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGT5","VW Mk5 (2005-2009) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VGT5,P3,Analog,Gauge,-,VW,Mk5,(2005-2009),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGR5","VW Mk5 (2005-2009) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VGR5,P3,Analog,Gauge,-,VW,Mk5,(2005-2009),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGT5","VW Mk5 (2005-2009) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VGT5,P3,Analog,Gauge,-,VW,Mk5,(2005-2009),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGR5","VW Mk5 (2005-2009) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VGR5,P3,Analog,Gauge,-,VW,Mk5,(2005-2009),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGT6","VW Mk6 (2009-2013) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VGT6,P3,Analog,Gauge,-,VW,Mk6,(2009-2013),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGR6","VW Mk6 (2009-2013) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VGR6,P3,Analog,Gauge,-,VW,Mk6,(2009-2013),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGT6","VW Mk6 (2009-2013) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VGT6,P3,Analog,Gauge,-,VW,Mk6,(2009-2013),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGR6","VW Mk6 (2009-2013) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VGR6,P3,Analog,Gauge,-,VW,Mk6,(2009-2013),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGT7","VW Mk7 (2014-2019) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VGT7,P3,Analog,Gauge,-,VW,Mk7,(2014-2019),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGR7","VW Mk7 (2014-2019) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VGR7,P3,Analog,Gauge,-,VW,Mk7,(2014-2019),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGT7","VW Mk7 (2014-2019) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VGT7,P3,Analog,Gauge,-,VW,Mk7,(2014-2019),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGR7","VW Mk7 (2014-2019) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VGR7,P3,Analog,Gauge,-,VW,Mk7,(2014-2019),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","LAP3VGT8","VW Mk8 (2020+) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VGT8,P3,Analog,Gauge,-,VW,Mk8,(2020+),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","LAP3VGR8","VW Mk8 (2020+) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VGR8,P3,Analog,Gauge,-,VW,Mk8,(2020+),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","RAP3VGT8","VW Mk8 (2020+) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VGT8,P3,Analog,Gauge,-,VW,Mk8,(2020+),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","RAP3VGR8","VW Mk8 (2020+) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VGR8,P3,Analog,Gauge,-,VW,Mk8,(2020+),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGJ6","VW Mk6 Jetta Sedan (2011-2018) Left Hand Drive","P3 Gauges,LAP3VGJ6,P3,Analog,Gauge,-,VW,Mk6,Jetta,Sedan,(2011-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGJ6","VW Mk6 Jetta Sedan (2011-2018) Right Hand Drive","P3 Gauges,RAP3VGJ6,P3,Analog,Gauge,-,VW,Mk6,Jetta,Sedan,(2011-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VGJ7","VW Mk7 Jetta Sedan (2019+) Left Hand Drive","P3 Gauges,LAP3VGJ7,P3,Analog,Gauge,-,VW,Mk7,Jetta,Sedan,(2019+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VGJ7","VW Mk7 Jetta Sedan (2019+) Right Hand Drive","P3 Gauges,RAP3VGJ7,P3,Analog,Gauge,-,VW,Mk7,Jetta,Sedan,(2019+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VSE3","VW EOS/Scirocco (2009-2018) Left Hand Drive, Red bars / White digits","P3 Gauges,LAP3VSE3,P3,Analog,Gauge,-,VW,EOS,Scirocco,(2009-2018),Left,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VSR3","VW EOS/Scirocco (2009-2018) Left Hand Drive, Blue bars / White digits","P3 Gauges,LAP3VSR3,P3,Analog,Gauge,-,VW,EOS,Scirocco,(2009-2018),Left,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VSE3","VW EOS/Scirocco (2009-2018) Right Hand Drive, Red bars / White digits","P3 Gauges,RAP3VSE3,P3,Analog,Gauge,-,VW,EOS,Scirocco,(2009-2018),Right,Hand,Drive,,Red,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VSR3","VW EOS/Scirocco (2009-2018) Right Hand Drive, Blue bars / White digits","P3 Gauges,RAP3VSR3,P3,Analog,Gauge,-,VW,EOS,Scirocco,(2009-2018),Right,Hand,Drive,,Blue,bars,,,White,digits","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","UAP3VNB1","VW New Beetle (1997-2010) Universal","P3 Gauges,UAP3VNB1,P3,Analog,Gauge,-,VW,New,Beetle,(1997-2010),Universal","8 ''","4 ''","3 ''","0 lb.12 oz."
"P3 Gauges","289","UAP3VNB2","VW Beetle A5 (2011-2019) Universal","P3 Gauges,UAP3VNB2,P3,Analog,Gauge,-,VW,Beetle,A5,(2011-2019),Universal","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","299","UAP3VPB5","VW B5 Passat (1997-2006) Universal","P3 Gauges,UAP3VPB5,P3,Analog,Gauge,-,VW,B5,Passat,(1997-2006),Universal","8 ''","4 ''","3 ''","0 lb.12 oz."
"P3 Gauges","289","LAP3VPSC","VW CC/B6 Passat (2007-2017) Left Hand Drive","P3 Gauges,LAP3VPSC,P3,Analog,Gauge,-,VW,CC,B6,Passat,(2007-2017),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VPSC","VW CC/B6 Passat (2007-2017) Right Hand Drive","P3 Gauges,RAP3VPSC,P3,Analog,Gauge,-,VW,CC,B6,Passat,(2007-2017),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VPB7","VW B7 Passat (2010-2015) Left Hand Drive","P3 Gauges,LAP3VPB7,P3,Analog,Gauge,-,VW,B7,Passat,(2010-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VPB7","VW B7 Passat (2010-2015) Right Hand Drive","P3 Gauges,RAP3VPB7,P3,Analog,Gauge,-,VW,B7,Passat,(2010-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VPB8","VW B8 Passat (2015-2018) Left Hand Drive","P3 Gauges,LAP3VPB8,P3,Analog,Gauge,-,VW,B8,Passat,(2015-2018),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VPB8","VW B8 Passat (2015-2018) Right Hand Drive","P3 Gauges,RAP3VPB8,P3,Analog,Gauge,-,VW,B8,Passat,(2015-2018),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VTIG","VW Tiguan (2007-2015) Left Hand Drive","P3 Gauges,LAP3VTIG,P3,Analog,Gauge,-,VW,Tiguan,(2007-2015),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3VTIG","VW Tiguan (2007-2015) Right Hand Drive","P3 Gauges,RAP3VTIG,P3,Analog,Gauge,-,VW,Tiguan,(2007-2015),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3V2IG","VW Tiguan (2017+) Left Hand Drive","P3 Gauges,LAP3V2IG,P3,Analog,Gauge,-,VW,Tiguan,(2017+),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","RAP3V2IG","VW Tiguan (2017+) Right Hand Drive","P3 Gauges,RAP3V2IG,P3,Analog,Gauge,-,VW,Tiguan,(2017+),Right,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
"P3 Gauges","289","LAP3VTOG","VW Touareg Gauge (2010-2017) Left Hand Drive","P3 Gauges,LAP3VTOG,P3,Analog,Gauge,-,VW,Touareg,Gauge,(2010-2017),Left,Hand,Drive","8 ''","4 ''","3 ''","0 lb.11 oz."
